Index,Count,Species,Species_Index,Year
140,0.0,"Duck, American Black ",5,2004
141,5.0,"Duck, American Black ",5,2005
142,1.0,"Duck, American Black ",5,2006
143,5.0,"Duck, American Black ",5,2007
144,10.0,"Duck, American Black ",5,2008
145,0.0,"Duck, American Black ",5,2009
146,1.0,"Duck, American Black ",5,2010
147,0.0,"Duck, American Black ",5,2011
148,0.0,"Duck, American Black ",5,2012
149,2.0,"Duck, American Black ",5,2013
150,2.0,"Merganser, Hooded ",6,1989
151,0.0,"Merganser, Hooded ",6,1990
152,0.0,"Merganser, Hooded ",6,1991
153,0.0,"Merganser, Hooded ",6,1992
154,0.0,"Merganser, Hooded ",6,1993
155,0.0,"Merganser, Hooded ",6,1994
156,0.0,"Merganser, Hooded ",6,1995
157,0.0,"Merganser, Hooded ",6,1996
158,0.0,"Merganser, Hooded ",6,1997
159,0.0,"Merganser, Hooded ",6,1998
160,0.0,"Merganser, Hooded ",6,1999
161,0.0,"Merganser, Hooded ",6,2000
162,2.0,"Merganser, Hooded ",6,2001
163,0.0,"Merganser, Hooded ",6,2002
164,0.0,"Merganser, Hooded ",6,2003
165,0.0,"Merganser, Hooded ",6,2004
166,0.0,"Merganser, Hooded ",6,2005
167,0.0,"Merganser, Hooded ",6,2006
168,0.0,"Merganser, Hooded ",6,2007
169,0.0,"Merganser, Hooded ",6,2008
170,0.0,"Merganser, Hooded ",6,2009
171,0.0,"Merganser, Hooded ",6,2010
172,0.0,"Merganser, Hooded ",6,2011
173,1.0,"Merganser, Hooded ",6,2012
174,3.0,"Merganser, Hooded ",6,2013
175,0.0,"Vulture, Turkey",7,1989
176,0.0,"Vulture, Turkey",7,1990
177,0.0,"Vulture, Turkey",7,1991
178,0.0,"Vulture, Turkey",7,1992
179,0.0,"Vulture, Turkey",7,1993
180,0.0,"Vulture, Turkey",7,1994
181,0.0,"Vulture, Turkey",7,1995
182,0.0,"Vulture, Turkey",7,1996
183,0.0,"Vulture, Turkey",7,1997
184,0.0,"Vulture, Turkey",7,1998
185,0.0,"Vulture, Turkey",7,1999
186,0.0,"Vulture, Turkey",7,2000
187,0.0,"Vulture, Turkey",7,2001
188,0.0,"Vulture, Turkey",7,2002
189,1.0,"Vulture, Turkey",7,2003
190,0.0,"Vulture, Turkey",7,2004
191,0.0,"Vulture, Turkey",7,2005
192,0.0,"Vulture, Turkey",7,2006
193,0.0,"Vulture, Turkey",7,2007
194,0.0,"Vulture, Turkey",7,2008
195,0.0,"Vulture, Turkey",7,2009
196,0.0,"Vulture, Turkey",7,2010
197,0.0,"Vulture, Turkey",7,2011
198,0.0,"Vulture, Turkey",7,2012
199,0.0,"Vulture, Turkey",7,2013
200,0.0,"Eagle, Golden",8,1989
201,0.0,"Eagle, Golden",8,1990
202,0.0,"Eagle, Golden",8,1991
203,0.0,"Eagle, Golden",8,1992
204,0.0,"Eagle, Golden",8,1993
205,0.0,"Eagle, Golden",8,1994
206,0.0,"Eagle, Golden",8,1995
207,0.0,"Eagle, Golden",8,1996
208,0.0,"Eagle, Golden",8,1997
209,0.0,"Eagle, Golden",8,1998
210,0.0,"Eagle, Golden",8,1999
211,0.0,"Eagle, Golden",8,2000
212,0.0,"Eagle, Golden",8,2001
213,0.0,"Eagle, Golden",8,2002
214,0.0,"Eagle, Golden",8,2003
215,0.0,"Eagle, Golden",8,2004
216,0.0,"Eagle, Golden",8,2005
217,0.0,"Eagle, Golden",8,2006
218,0.0,"Eagle, Golden",8,2007
219,2.0,"Eagle, Golden",8,2008
220,0.0,"Eagle, Golden",8,2009
221,0.0,"Eagle, Golden",8,2010
222,0.0,"Eagle, Golden",8,2011
223,0.0,"Eagle, Golden",8,2012
224,0.0,"Eagle, Golden",8,2013
225,0.0,"Eagle, Bald",9,1989
226,0.0,"Eagle, Bald",9,1990
227,0.0,"Eagle, Bald",9,1991
228,0.0,"Eagle, Bald",9,1992
229,0.0,"Eagle, Bald",9,1993
230,0.0,"Eagle, Bald",9,1994
231,0.0,"Eagle, Bald",9,1995
232,0.0,"Eagle, Bald",9,1996
233,0.0,"Eagle, Bald",9,1997
234,0.0,"Eagle, Bald",9,1998
235,0.0,"Eagle, Bald",9,1999
236,0.0,"Eagle, Bald",9,2000
237,0.0,"Eagle, Bald",9,2001
238,0.0,"Eagle, Bald",9,2002
239,2.0,"Eagle, Bald",9,2003
240,0.0,"Eagle, Bald",9,2004
241,2.0,"Eagle, Bald",9,2005
242,1.0,"Eagle, Bald",9,2006
243,1.0,"Eagle, Bald",9,2007
244,3.0,"Eagle, Bald",9,2008
245,1.0,"Eagle, Bald",9,2009
246,0.0,"Eagle, Bald",9,2010
247,1.0,"Eagle, Bald",9,2011
248,1.0,"Eagle, Bald",9,2012
249,0.0,"Eagle, Bald",9,2013
250,0.0,"Harrier, Northern ",10,1989
251,0.0,"Harrier, Northern ",10,1990
252,0.0,"Harrier, Northern ",10,1991
253,0.0,"Harrier, Northern ",10,1992
254,1.0,"Harrier, Northern ",10,1993
255,1.0,"Harrier, Northern ",10,1994
256,0.0,"Harrier, Northern ",10,1995
257,0.0,"Harrier, Northern ",10,1996
258,0.0,"Harrier, Northern ",10,1997
259,0.0,"Harrier, Northern ",10,1998
260,0.0,"Harrier, Northern ",10,1999
261,0.0,"Harrier, Northern ",10,2000
262,0.0,"Harrier, Northern ",10,2001
263,0.0,"Harrier, Northern ",10,2002
264,1.0,"Harrier, Northern ",10,2003
265,0.0,"Harrier, Northern ",10,2004
266,0.0,"Harrier, Northern ",10,2005
267,1.0,"Harrier, Northern ",10,2006
268,0.0,"Harrier, Northern ",10,2007
269,0.0,"Harrier, Northern ",10,2008
270,0.0,"Harrier, Northern ",10,2009
271,0.0,"Harrier, Northern ",10,2010
272,0.0,"Harrier, Northern ",10,2011
273,0.0,"Harrier, Northern ",10,2012
274,0.0,"Harrier, Northern ",10,2013
275,0.0,"Hawk, Sharp-shinned ",11,1989
276,0.0,"Hawk, Sharp-shinned ",11,1990
277,1.0,"Hawk, Sharp-shinned ",11,1991
278,2.0,"Hawk, Sharp-shinned ",11,1992
279,0.0,"Hawk, Sharp-shinned ",11,1993
280,0.0,"Hawk, Sharp-shinned ",11,1994
281,0.0,"Hawk, Sharp-shinned ",11,1995
282,0.0,"Hawk, Sharp-shinned ",11,1996
283,2.0,"Hawk, Sharp-shinned ",11,1997
284,0.0,"Hawk, Sharp-shinned ",11,1998
285,3.0,"Hawk, Sharp-shinned ",11,1999
286,0.0,"Hawk, Sharp-shinned ",11,2000
287,0.0,"Hawk, Sharp-shinned ",11,2001
288,0.0,"Hawk, Sharp-shinned ",11,2002
289,0.0,"Hawk, Sharp-shinned ",11,2003
290,2.0,"Hawk, Sharp-shinned ",11,2004
291,2.0,"Hawk, Sharp-shinned ",11,2005
292,0.0,"Hawk, Sharp-shinned ",11,2006
293,2.0,"Hawk, Sharp-shinned ",11,2007
294,1.0,"Hawk, Sharp-shinned ",11,2008
295,0.0,"Hawk, Sharp-shinned ",11,2009
296,1.0,"Hawk, Sharp-shinned ",11,2010
297,1.0,"Hawk, Sharp-shinned ",11,2011
298,0.0,"Hawk, Sharp-shinned ",11,2012
299,0.0,"Hawk, Sharp-shinned ",11,2013
300,0.0,"Hawk, Cooper's",12,1989
301,0.0,"Hawk, Cooper's",12,1990
302,0.0,"Hawk, Cooper's",12,1991
303,0.0,"Hawk, Cooper's",12,1992
304,0.0,"Hawk, Cooper's",12,1993
305,0.0,"Hawk, Cooper's",12,1994
306,0.0,"Hawk, Cooper's",12,1995
307,0.0,"Hawk, Cooper's",12,1996
308,0.0,"Hawk, Cooper's",12,1997
309,0.0,"Hawk, Cooper's",12,1998
310,0.0,"Hawk, Cooper's",12,1999
311,0.0,"Hawk, Cooper's",12,2000
312,0.0,"Hawk, Cooper's",12,2001
313,0.0,"Hawk, Cooper's",12,2002
314,0.0,"Hawk, Cooper's",12,2003
315,0.0,"Hawk, Cooper's",12,2004
316,0.0,"Hawk, Cooper's",12,2005
317,1.0,"Hawk, Cooper's",12,2006
318,0.0,"Hawk, Cooper's",12,2007
319,0.0,"Hawk, Cooper's",12,2008
320,0.0,"Hawk, Cooper's",12,2009
321,0.0,"Hawk, Cooper's",12,2010
322,0.0,"Hawk, Cooper's",12,2011
323,1.0,"Hawk, Cooper's",12,2012
324,1.0,"Hawk, Cooper's",12,2013
325,0.0,"Goshawk, Northern ",13,1989
326,0.0,"Goshawk, Northern ",13,1990
327,1.0,"Goshawk, Northern ",13,1991
328,0.0,"Goshawk, Northern ",13,1992
329,0.0,"Goshawk, Northern ",13,1993
330,0.0,"Goshawk, Northern ",13,1994
331,1.0,"Goshawk, Northern ",13,1995
332,0.0,"Goshawk, Northern ",13,1996
333,1.0,"Goshawk, Northern ",13,1997
334,0.0,"Goshawk, Northern ",13,1998
335,1.0,"Goshawk, Northern ",13,1999
336,0.0,"Goshawk, Northern ",13,2000
337,0.0,"Goshawk, Northern ",13,2001
338,0.0,"Goshawk, Northern ",13,2002
339,0.0,"Goshawk, Northern ",13,2003
340,0.0,"Goshawk, Northern ",13,2004
341,0.0,"Goshawk, Northern ",13,2005
342,0.0,"Goshawk, Northern ",13,2006
343,1.0,"Goshawk, Northern ",13,2007
344,0.0,"Goshawk, Northern ",13,2008
345,0.0,"Goshawk, Northern ",13,2009
346,0.0,"Goshawk, Northern ",13,2010
347,1.0,"Goshawk, Northern ",13,2011
348,1.0,"Goshawk, Northern ",13,2012
349,0.0,"Goshawk, Northern ",13,2013
350,0.0,"Hawk, Red-tailed ",14,1989
351,0.0,"Hawk, Red-tailed ",14,1990
352,0.0,"Hawk, Red-tailed ",14,1991
353,0.0,"Hawk, Red-tailed ",14,1992
354,1.0,"Hawk, Red-tailed ",14,1993
355,0.0,"Hawk, Red-tailed ",14,1994
356,0.0,"Hawk, Red-tailed ",14,1995
357,1.0,"Hawk, Red-tailed ",14,1996
358,0.0,"Hawk, Red-tailed ",14,1997
359,0.0,"Hawk, Red-tailed ",14,1998
360,1.0,"Hawk, Red-tailed ",14,1999
361,2.0,"Hawk, Red-tailed ",14,2000
362,1.0,"Hawk, Red-tailed ",14,2001
363,0.0,"Hawk, Red-tailed ",14,2002
364,3.0,"Hawk, Red-tailed ",14,2003
365,5.0,"Hawk, Red-tailed ",14,2004
366,3.0,"Hawk, Red-tailed ",14,2005
367,4.0,"Hawk, Red-tailed ",14,2006
368,1.0,"Hawk, Red-tailed ",14,2007
369,3.0,"Hawk, Red-tailed ",14,2008
370,3.0,"Hawk, Red-tailed ",14,2009
371,0.0,"Hawk, Red-tailed ",14,2010
372,1.0,"Hawk, Red-tailed ",14,2011
373,2.0,"Hawk, Red-tailed ",14,2012
374,2.0,"Hawk, Red-tailed ",14,2013
375,1.0,Hawk Species (UH),15,1989
376,0.0,Hawk Species (UH),15,1990
377,0.0,Hawk Species (UH),15,1991
378,0.0,Hawk Species (UH),15,1992
379,0.0,Hawk Species (UH),15,1993
380,0.0,Hawk Species (UH),15,1994
381,0.0,Hawk Species (UH),15,1995
382,1.0,Hawk Species (UH),15,1996
383,0.0,Hawk Species (UH),15,1997
384,0.0,Hawk Species (UH),15,1998
385,0.0,Hawk Species (UH),15,1999
386,0.0,Hawk Species (UH),15,2000
387,3.0,Hawk Species (UH),15,2001
388,1.0,Hawk Species (UH),15,2002
389,0.0,Hawk Species (UH),15,2003
390,0.0,Hawk Species (UH),15,2004
391,1.0,Hawk Species (UH),15,2005
392,0.0,Hawk Species (UH),15,2006
393,0.0,Hawk Species (UH),15,2007
394,2.0,Hawk Species (UH),15,2008
395,1.0,Hawk Species (UH),15,2009
396,0.0,Hawk Species (UH),15,2010
397,1.0,Hawk Species (UH),15,2011
398,0.0,Hawk Species (UH),15,2012
399,0.0,Hawk Species (UH),15,2013
400,0.0,"Pheasant, Ring-necked ",16,1989
401,7.0,"Pheasant, Ring-necked ",16,1990
402,0.0,"Pheasant, Ring-necked ",16,1991
403,1.0,"Pheasant, Ring-necked ",16,1992
404,0.0,"Pheasant, Ring-necked ",16,1993
405,0.0,"Pheasant, Ring-necked ",16,1994
406,0.0,"Pheasant, Ring-necked ",16,1995
407,0.0,"Pheasant, Ring-necked ",16,1996
408,0.0,"Pheasant, Ring-necked ",16,1997
409,0.0,"Pheasant, Ring-necked ",16,1998
410,0.0,"Pheasant, Ring-necked ",16,1999
411,0.0,"Pheasant, Ring-necked ",16,2000
412,0.0,"Pheasant, Ring-necked ",16,2001
413,0.0,"Pheasant, Ring-necked ",16,2002
414,0.0,"Pheasant, Ring-necked ",16,2003
415,0.0,"Pheasant, Ring-necked ",16,2004
416,0.0,"Pheasant, Ring-necked ",16,2005
417,1.0,"Pheasant, Ring-necked ",16,2006
418,0.0,"Pheasant, Ring-necked ",16,2007
419,0.0,"Pheasant, Ring-necked ",16,2008
420,0.0,"Pheasant, Ring-necked ",16,2009
421,0.0,"Pheasant, Ring-necked ",16,2010
422,2.0,"Pheasant, Ring-necked ",16,2011
423,0.0,"Pheasant, Ring-necked ",16,2012
424,0.0,"Pheasant, Ring-necked ",16,2013
425,0.0,"Grouse, Spruce ",17,1989
426,0.0,"Grouse, Spruce ",17,1990
427,0.0,"Grouse, Spruce ",17,1991
428,0.0,"Grouse, Spruce ",17,1992
429,0.0,"Grouse, Spruce ",17,1993
430,1.0,"Grouse, Spruce ",17,1994
431,0.0,"Grouse, Spruce ",17,1995
432,1.0,"Grouse, Spruce ",17,1996
433,0.0,"Grouse, Spruce ",17,1997
434,0.0,"Grouse, Spruce ",17,1998
435,0.0,"Grouse, Spruce ",17,1999
436,0.0,"Grouse, Spruce ",17,2000
437,0.0,"Grouse, Spruce ",17,2001
438,2.0,"Grouse, Spruce ",17,2002
439,0.0,"Grouse, Spruce ",17,2003
440,0.0,"Grouse, Spruce ",17,2004
441,0.0,"Grouse, Spruce ",17,2005
442,0.0,"Grouse, Spruce ",17,2006
443,0.0,"Grouse, Spruce ",17,2007
444,0.0,"Grouse, Spruce ",17,2008
445,0.0,"Grouse, Spruce ",17,2009
446,1.0,"Grouse, Spruce ",17,2010
447,0.0,"Grouse, Spruce ",17,2011
448,0.0,"Grouse, Spruce ",17,2012
449,0.0,"Grouse, Spruce ",17,2013
450,8.0,"Grouse, Ruffed ",18,1989
451,4.0,"Grouse, Ruffed ",18,1990
452,2.0,"Grouse, Ruffed ",18,1991
453,5.0,"Grouse, Ruffed ",18,1992
454,3.0,"Grouse, Ruffed ",18,1993
455,5.0,"Grouse, Ruffed ",18,1994
456,4.0,"Grouse, Ruffed ",18,1995
457,5.0,"Grouse, Ruffed ",18,1996
458,2.0,"Grouse, Ruffed ",18,1997
459,3.0,"Grouse, Ruffed ",18,1998
460,11.0,"Grouse, Ruffed ",18,1999
461,3.0,"Grouse, Ruffed ",18,2000
462,9.0,"Grouse, Ruffed ",18,2001
463,2.0,"Grouse, Ruffed ",18,2002
464,13.0,"Grouse, Ruffed ",18,2003
465,9.0,"Grouse, Ruffed ",18,2004
466,7.0,"Grouse, Ruffed ",18,2005
467,3.0,"Grouse, Ruffed ",18,2006
468,1.0,"Grouse, Ruffed ",18,2007
469,2.0,"Grouse, Ruffed ",18,2008
470,1.0,"Grouse, Ruffed ",18,2009
471,1.0,"Grouse, Ruffed ",18,2010
472,5.0,"Grouse, Ruffed ",18,2011
473,0.0,"Grouse, Ruffed ",18,2012
474,3.0,"Grouse, Ruffed ",18,2013
475,0.0,"Turkey, Wild ",19,1989
476,0.0,"Turkey, Wild ",19,1990
477,0.0,"Turkey, Wild ",19,1991
478,0.0,"Turkey, Wild ",19,1992
479,0.0,"Turkey, Wild ",19,1993
480,0.0,"Turkey, Wild ",19,1994
481,0.0,"Turkey, Wild ",19,1995
482,0.0,"Turkey, Wild ",19,1996
483,1.0,"Turkey, Wild ",19,1997
484,0.0,"Turkey, Wild ",19,1998
485,19.0,"Turkey, Wild ",19,1999
486,0.0,"Turkey, Wild ",19,2000
487,0.0,"Turkey, Wild ",19,2001
488,30.0,"Turkey, Wild ",19,2002
489,185.0,"Turkey, Wild ",19,2003
490,181.0,"Turkey, Wild ",19,2004
491,75.0,"Turkey, Wild ",19,2005
492,6.0,"Turkey, Wild ",19,2006
493,72.0,"Turkey, Wild ",19,2007
494,65.0,"Turkey, Wild ",19,2008
495,116.0,"Turkey, Wild ",19,2009
496,64.0,"Turkey, Wild ",19,2010
497,0.0,"Turkey, Wild ",19,2011
498,75.0,"Turkey, Wild ",19,2012
499,75.0,"Turkey, Wild ",19,2013
500,0.0,"Gull, Ring-billed",20,1989
501,0.0,"Gull, Ring-billed",20,1990
502,0.0,"Gull, Ring-billed",20,1991
503,0.0,"Gull, Ring-billed",20,1992
504,0.0,"Gull, Ring-billed",20,1993
505,0.0,"Gull, Ring-billed",20,1994
506,0.0,"Gull, Ring-billed",20,1995
507,0.0,"Gull, Ring-billed",20,1996
508,0.0,"Gull, Ring-billed",20,1997
509,0.0,"Gull, Ring-billed",20,1998
510,0.0,"Gull, Ring-billed",20,1999
511,0.0,"Gull, Ring-billed",20,2000
512,0.0,"Gull, Ring-billed",20,2001
513,2.0,"Gull, Ring-billed",20,2002
514,0.0,"Gull, Ring-billed",20,2003
515,0.0,"Gull, Ring-billed",20,2004
516,0.0,"Gull, Ring-billed",20,2005
517,0.0,"Gull, Ring-billed",20,2006
518,3.0,"Gull, Ring-billed",20,2007
519,0.0,"Gull, Ring-billed",20,2008
520,0.0,"Gull, Ring-billed",20,2009
521,0.0,"Gull, Ring-billed",20,2010
522,0.0,"Gull, Ring-billed",20,2011
523,0.0,"Gull, Ring-billed",20,2012
524,0.0,"Gull, Ring-billed",20,2013
525,4.0,"Gull, Herring ",21,1989
526,1.0,"Gull, Herring ",21,1990
527,3.0,"Gull, Herring ",21,1991
528,1.0,"Gull, Herring ",21,1992
529,24.0,"Gull, Herring ",21,1993
530,0.0,"Gull, Herring ",21,1994
531,0.0,"Gull, Herring ",21,1995
532,4.0,"Gull, Herring ",21,1996
533,0.0,"Gull, Herring ",21,1997
534,0.0,"Gull, Herring ",21,1998
535,0.0,"Gull, Herring ",21,1999
536,0.0,"Gull, Herring ",21,2000
537,22.0,"Gull, Herring ",21,2001
538,5.0,"Gull, Herring ",21,2002
539,2.0,"Gull, Herring ",21,2003
540,0.0,"Gull, Herring ",21,2004
541,1.0,"Gull, Herring ",21,2005
542,0.0,"Gull, Herring ",21,2006
543,0.0,"Gull, Herring ",21,2007
544,0.0,"Gull, Herring ",21,2008
545,0.0,"Gull, Herring ",21,2009
546,0.0,"Gull, Herring ",21,2010
547,0.0,"Gull, Herring ",21,2011
548,0.0,"Gull, Herring ",21,2012
549,0.0,"Gull, Herring ",21,2013
550,1.0,"Gull, Great Black-backed ",22,1989
551,0.0,"Gull, Great Black-backed ",22,1990
552,2.0,"Gull, Great Black-backed ",22,1991
553,0.0,"Gull, Great Black-backed ",22,1992
554,0.0,"Gull, Great Black-backed ",22,1993
555,0.0,"Gull, Great Black-backed ",22,1994
556,0.0,"Gull, Great Black-backed ",22,1995
557,0.0,"Gull, Great Black-backed ",22,1996
558,0.0,"Gull, Great Black-backed ",22,1997
559,0.0,"Gull, Great Black-backed ",22,1998
560,0.0,"Gull, Great Black-backed ",22,1999
561,6.0,"Gull, Great Black-backed ",22,2000
562,0.0,"Gull, Great Black-backed ",22,2001
563,0.0,"Gull, Great Black-backed ",22,2002
564,1.0,"Gull, Great Black-backed ",22,2003
565,0.0,"Gull, Great Black-backed ",22,2004
566,0.0,"Gull, Great Black-backed ",22,2005
567,1.0,"Gull, Great Black-backed ",22,2006
568,0.0,"Gull, Great Black-backed ",22,2007
569,1.0,"Gull, Great Black-backed ",22,2008
570,0.0,"Gull, Great Black-backed ",22,2009
571,0.0,"Gull, Great Black-backed ",22,2010
572,0.0,"Gull, Great Black-backed ",22,2011
573,0.0,"Gull, Great Black-backed ",22,2012
574,0.0,"Gull, Great Black-backed ",22,2013
575,0.0,Gull Species (UG),23,1989
576,0.0,Gull Species (UG),23,1990
577,0.0,Gull Species (UG),23,1991
578,0.0,Gull Species (UG),23,1992
579,0.0,Gull Species (UG),23,1993
580,1.0,Gull Species (UG),23,1994
581,0.0,Gull Species (UG),23,1995
582,0.0,Gull Species (UG),23,1996
583,0.0,Gull Species (UG),23,1997
584,3.0,Gull Species (UG),23,1998
585,1.0,Gull Species (UG),23,1999
586,0.0,Gull Species (UG),23,2000
587,0.0,Gull Species (UG),23,2001
588,0.0,Gull Species (UG),23,2002
589,0.0,Gull Species (UG),23,2003
590,0.0,Gull Species (UG),23,2004
591,0.0,Gull Species (UG),23,2005
592,1.0,Gull Species (UG),23,2006
593,1.0,Gull Species (UG),23,2007
594,0.0,Gull Species (UG),23,2008
595,0.0,Gull Species (UG),23,2009
596,1.0,Gull Species (UG),23,2010
597,0.0,Gull Species (UG),23,2011
598,0.0,Gull Species (UG),23,2012
599,0.0,Gull Species (UG),23,2013
600,179.0,"Dove, Mourning ",24,1989
601,146.0,"Dove, Mourning ",24,1990
602,198.0,"Dove, Mourning ",24,1991
603,250.0,"Dove, Mourning ",24,1992
604,95.0,"Dove, Mourning ",24,1993
605,104.0,"Dove, Mourning ",24,1994
606,171.0,"Dove, Mourning ",24,1995
607,189.0,"Dove, Mourning ",24,1996
608,313.0,"Dove, Mourning ",24,1997
609,146.0,"Dove, Mourning ",24,1998
610,204.0,"Dove, Mourning ",24,1999
611,111.0,"Dove, Mourning ",24,2000
612,101.0,"Dove, Mourning ",24,2001
613,177.0,"Dove, Mourning ",24,2002
614,131.0,"Dove, Mourning ",24,2003
615,95.0,"Dove, Mourning ",24,2004
616,199.0,"Dove, Mourning ",24,2005
617,218.0,"Dove, Mourning ",24,2006
618,236.0,"Dove, Mourning ",24,2007
619,181.0,"Dove, Mourning ",24,2008
620,129.0,"Dove, Mourning ",24,2009
621,74.0,"Dove, Mourning ",24,2010
